theta,a,b,A2,z,phi,status
55.0,13.3,4.3,4.0,-0.4,0.0,NotYet
55.0,13.3,4.3,4.0,-0.4,10.0,NotYet
55.0,13.3,4.3,4.0,-0.4,20.0,NotYet
55.0,13.3,4.3,4.0,-0.4,30.0,NotYet
55.0,13.3,4.3,4.0,-0.4,40.0,NotYet
55.0,13.3,4.3,4.0,-0.4,50.0,NotYet
55.0,13.3,4.3,4.0,-0.4,60.0,NotYet
55.0,13.3,4.3,4.0,-0.4,70.0,NotYet
55.0,13.3,4.3,4.0,-0.4,80.0,NotYet
55.0,13.3,4.3,4.0,-0.4,90.0,NotYet
55.0,13.3,4.3,4.0,-0.4,100.0,NotYet
55.0,13.3,4.3,4.0,-0.4,110.0,NotYet
55.0,13.3,4.3,4.0,-0.4,120.0,NotYet
55.0,13.3,4.3,4.0,-0.4,130.0,NotYet
55.0,13.3,4.3,4.0,-0.4,140.0,NotYet
55.0,13.3,4.3,4.0,-0.4,150.0,NotYet
55.0,13.3,4.3,4.0,-0.4,160.0,NotYet
55.0,13.3,4.3,4.0,-0.4,170.0,NotYet
55.0,13.3,4.3,6.0,-0.4,0.0,NotYet
55.0,13.3,4.3,6.0,-0.4,10.0,NotYet
55.0,13.3,4.3,6.0,-0.4,20.0,NotYet
55.0,13.3,4.3,6.0,-0.4,30.0,NotYet
55.0,13.3,4.3,6.0,-0.4,40.0,NotYet
55.0,13.3,4.3,6.0,-0.4,50.0,NotYet
55.0,13.3,4.3,6.0,-0.4,60.0,NotYet
55.0,13.3,4.3,6.0,-0.4,70.0,NotYet
55.0,13.3,4.3,6.0,-0.4,80.0,NotYet
55.0,13.3,4.3,6.0,-0.4,90.0,NotYet
55.0,13.3,4.3,6.0,-0.4,100.0,NotYet
55.0,13.3,4.3,6.0,-0.4,110.0,NotYet
55.0,13.3,4.3,6.0,-0.4,120.0,NotYet
55.0,13.3,4.3,6.0,-0.4,130.0,NotYet
55.0,13.3,4.3,6.0,-0.4,140.0,NotYet
55.0,13.3,4.3,6.0,-0.4,150.0,NotYet
55.0,13.3,4.3,6.0,-0.4,160.0,NotYet
55.0,13.3,4.3,6.0,-0.4,170.0,NotYet
55.0,13.3,4.3,8.0,-0.4,0.0,NotYet
55.0,13.3,4.3,8.0,-0.4,10.0,NotYet
55.0,13.3,4.3,8.0,-0.4,20.0,NotYet
55.0,13.3,4.3,8.0,-0.4,30.0,NotYet
55.0,13.3,4.3,8.0,-0.4,40.0,NotYet
55.0,13.3,4.3,8.0,-0.4,50.0,NotYet
55.0,13.3,4.3,8.0,-0.4,60.0,NotYet
55.0,13.3,4.3,8.0,-0.4,70.0,NotYet
55.0,13.3,4.3,8.0,-0.4,80.0,NotYet
55.0,13.3,4.3,8.0,-0.4,90.0,NotYet
55.0,13.3,4.3,8.0,-0.4,100.0,NotYet
55.0,13.3,4.3,8.0,-0.4,110.0,NotYet
55.0,13.3,4.3,8.0,-0.4,120.0,NotYet
55.0,13.3,4.3,8.0,-0.4,130.0,NotYet
55.0,13.3,4.3,8.0,-0.4,140.0,NotYet
55.0,13.3,4.3,8.0,-0.4,150.0,NotYet
55.0,13.3,4.3,8.0,-0.4,160.0,NotYet
55.0,13.3,4.3,8.0,-0.4,170.0,NotYet
55.0,13.3,4.3,10.0,-0.4,0.0,NotYet
55.0,13.3,4.3,10.0,-0.4,10.0,NotYet
55.0,13.3,4.3,10.0,-0.4,20.0,NotYet
55.0,13.3,4.3,10.0,-0.4,30.0,NotYet
55.0,13.3,4.3,10.0,-0.4,40.0,NotYet
55.0,13.3,4.3,10.0,-0.4,50.0,NotYet
55.0,13.3,4.3,10.0,-0.4,60.0,NotYet
55.0,13.3,4.3,10.0,-0.4,70.0,NotYet
55.0,13.3,4.3,10.0,-0.4,80.0,NotYet
55.0,13.3,4.3,10.0,-0.4,90.0,NotYet
55.0,13.3,4.3,10.0,-0.4,100.0,NotYet
55.0,13.3,4.3,10.0,-0.4,110.0,NotYet
55.0,13.3,4.3,10.0,-0.4,120.0,NotYet
55.0,13.3,4.3,10.0,-0.4,130.0,NotYet
55.0,13.3,4.3,10.0,-0.4,140.0,NotYet
55.0,13.3,4.3,10.0,-0.4,150.0,NotYet
55.0,13.3,4.3,10.0,-0.4,160.0,NotYet
55.0,13.3,4.3,10.0,-0.4,170.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,0.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,10.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,20.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,30.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,40.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,50.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,60.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,70.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,80.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,90.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,100.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,110.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,120.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,130.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,140.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,150.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,160.0,NotYet
55.0,13.3,4.3,-10.0,-0.2,170.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,0.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,10.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,20.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,30.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,40.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,50.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,60.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,70.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,80.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,90.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,100.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,110.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,120.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,130.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,140.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,150.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,160.0,NotYet
55.0,13.3,4.3,-8.0,-0.2,170.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,0.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,10.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,20.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,30.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,40.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,50.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,60.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,70.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,80.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,90.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,100.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,110.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,120.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,130.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,140.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,150.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,160.0,NotYet
55.0,13.3,4.3,-6.0,-0.2,170.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,0.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,10.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,20.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,30.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,40.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,50.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,60.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,70.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,80.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,90.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,100.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,110.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,120.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,130.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,140.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,150.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,160.0,NotYet
55.0,13.3,4.3,-4.0,-0.2,170.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,0.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,10.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,20.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,30.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,40.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,50.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,60.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,70.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,80.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,90.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,100.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,110.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,120.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,130.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,140.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,150.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,160.0,NotYet
55.0,13.3,4.3,-2.0,-0.2,170.0,NotYet
55.0,13.3,4.3,0.0,-0.2,0.0,NotYet
55.0,13.3,4.3,0.0,-0.2,10.0,NotYet
55.0,13.3,4.3,0.0,-0.2,20.0,NotYet
55.0,13.3,4.3,0.0,-0.2,30.0,NotYet
55.0,13.3,4.3,0.0,-0.2,40.0,NotYet
55.0,13.3,4.3,0.0,-0.2,50.0,NotYet
55.0,13.3,4.3,0.0,-0.2,60.0,NotYet
55.0,13.3,4.3,0.0,-0.2,70.0,NotYet
55.0,13.3,4.3,0.0,-0.2,80.0,NotYet
55.0,13.3,4.3,0.0,-0.2,90.0,NotYet
55.0,13.3,4.3,0.0,-0.2,100.0,NotYet
55.0,13.3,4.3,0.0,-0.2,110.0,NotYet
55.0,13.3,4.3,0.0,-0.2,120.0,NotYet
55.0,13.3,4.3,0.0,-0.2,130.0,NotYet
55.0,13.3,4.3,0.0,-0.2,140.0,NotYet
55.0,13.3,4.3,0.0,-0.2,150.0,NotYet
55.0,13.3,4.3,0.0,-0.2,160.0,NotYet
55.0,13.3,4.3,0.0,-0.2,170.0,NotYet
55.0,13.3,4.3,2.0,-0.2,0.0,NotYet
55.0,13.3,4.3,2.0,-0.2,10.0,NotYet
55.0,13.3,4.3,2.0,-0.2,20.0,NotYet
55.0,13.3,4.3,2.0,-0.2,30.0,NotYet
55.0,13.3,4.3,2.0,-0.2,40.0,NotYet
55.0,13.3,4.3,2.0,-0.2,50.0,NotYet
55.0,13.3,4.3,2.0,-0.2,60.0,NotYet
55.0,13.3,4.3,2.0,-0.2,70.0,NotYet
55.0,13.3,4.3,2.0,-0.2,80.0,NotYet
55.0,13.3,4.3,2.0,-0.2,90.0,NotYet
55.0,13.3,4.3,2.0,-0.2,100.0,NotYet
55.0,13.3,4.3,2.0,-0.2,110.0,NotYet
55.0,13.3,4.3,2.0,-0.2,120.0,NotYet
55.0,13.3,4.3,2.0,-0.2,130.0,NotYet
55.0,13.3,4.3,2.0,-0.2,140.0,NotYet
55.0,13.3,4.3,2.0,-0.2,150.0,NotYet
55.0,13.3,4.3,2.0,-0.2,160.0,NotYet
55.0,13.3,4.3,2.0,-0.2,170.0,NotYet
55.0,13.3,4.3,4.0,-0.2,0.0,NotYet
55.0,13.3,4.3,4.0,-0.2,10.0,NotYet
55.0,13.3,4.3,4.0,-0.2,20.0,NotYet
55.0,13.3,4.3,4.0,-0.2,30.0,NotYet
55.0,13.3,4.3,4.0,-0.2,40.0,NotYet
55.0,13.3,4.3,4.0,-0.2,50.0,NotYet
55.0,13.3,4.3,4.0,-0.2,60.0,NotYet
55.0,13.3,4.3,4.0,-0.2,70.0,NotYet
55.0,13.3,4.3,4.0,-0.2,80.0,NotYet
55.0,13.3,4.3,4.0,-0.2,90.0,NotYet
55.0,13.3,4.3,4.0,-0.2,100.0,NotYet
55.0,13.3,4.3,4.0,-0.2,110.0,NotYet
55.0,13.3,4.3,4.0,-0.2,120.0,NotYet
55.0,13.3,4.3,4.0,-0.2,130.0,NotYet
55.0,13.3,4.3,4.0,-0.2,140.0,NotYet
55.0,13.3,4.3,4.0,-0.2,150.0,NotYet
55.0,13.3,4.3,4.0,-0.2,160.0,NotYet
55.0,13.3,4.3,4.0,-0.2,170.0,NotYet
55.0,13.3,4.3,6.0,-0.2,0.0,NotYet
55.0,13.3,4.3,6.0,-0.2,10.0,NotYet
55.0,13.3,4.3,6.0,-0.2,20.0,NotYet
55.0,13.3,4.3,6.0,-0.2,30.0,NotYet
55.0,13.3,4.3,6.0,-0.2,40.0,NotYet
55.0,13.3,4.3,6.0,-0.2,50.0,NotYet
55.0,13.3,4.3,6.0,-0.2,60.0,NotYet
55.0,13.3,4.3,6.0,-0.2,70.0,NotYet
55.0,13.3,4.3,6.0,-0.2,80.0,NotYet
55.0,13.3,4.3,6.0,-0.2,90.0,NotYet
55.0,13.3,4.3,6.0,-0.2,100.0,NotYet
55.0,13.3,4.3,6.0,-0.2,110.0,NotYet
55.0,13.3,4.3,6.0,-0.2,120.0,NotYet
55.0,13.3,4.3,6.0,-0.2,130.0,NotYet
55.0,13.3,4.3,6.0,-0.2,140.0,NotYet
55.0,13.3,4.3,6.0,-0.2,150.0,NotYet
55.0,13.3,4.3,6.0,-0.2,160.0,NotYet
55.0,13.3,4.3,6.0,-0.2,170.0,NotYet
55.0,13.3,4.3,8.0,-0.2,0.0,NotYet
55.0,13.3,4.3,8.0,-0.2,10.0,NotYet
55.0,13.3,4.3,8.0,-0.2,20.0,NotYet
55.0,13.3,4.3,8.0,-0.2,30.0,NotYet
55.0,13.3,4.3,8.0,-0.2,40.0,NotYet
55.0,13.3,4.3,8.0,-0.2,50.0,NotYet
55.0,13.3,4.3,8.0,-0.2,60.0,NotYet
55.0,13.3,4.3,8.0,-0.2,70.0,NotYet
55.0,13.3,4.3,8.0,-0.2,80.0,NotYet
55.0,13.3,4.3,8.0,-0.2,90.0,NotYet
55.0,13.3,4.3,8.0,-0.2,100.0,NotYet
55.0,13.3,4.3,8.0,-0.2,110.0,NotYet
55.0,13.3,4.3,8.0,-0.2,120.0,NotYet
55.0,13.3,4.3,8.0,-0.2,130.0,NotYet
55.0,13.3,4.3,8.0,-0.2,140.0,NotYet
55.0,13.3,4.3,8.0,-0.2,150.0,NotYet
55.0,13.3,4.3,8.0,-0.2,160.0,NotYet
55.0,13.3,4.3,8.0,-0.2,170.0,NotYet
55.0,13.3,4.3,10.0,-0.2,0.0,NotYet
55.0,13.3,4.3,10.0,-0.2,10.0,NotYet
55.0,13.3,4.3,10.0,-0.2,20.0,NotYet
55.0,13.3,4.3,10.0,-0.2,30.0,NotYet
55.0,13.3,4.3,10.0,-0.2,40.0,NotYet
55.0,13.3,4.3,10.0,-0.2,50.0,NotYet
55.0,13.3,4.3,10.0,-0.2,60.0,NotYet
55.0,13.3,4.3,10.0,-0.2,70.0,NotYet
55.0,13.3,4.3,10.0,-0.2,80.0,NotYet
55.0,13.3,4.3,10.0,-0.2,90.0,NotYet
55.0,13.3,4.3,10.0,-0.2,100.0,NotYet
55.0,13.3,4.3,10.0,-0.2,110.0,NotYet
55.0,13.3,4.3,10.0,-0.2,120.0,NotYet
55.0,13.3,4.3,10.0,-0.2,130.0,NotYet
55.0,13.3,4.3,10.0,-0.2,140.0,NotYet
55.0,13.3,4.3,10.0,-0.2,150.0,NotYet
55.0,13.3,4.3,10.0,-0.2,160.0,NotYet
55.0,13.3,4.3,10.0,-0.2,170.0,NotYet
55.0,13.3,4.3,-10.0,0.0,0.0,NotYet
55.0,13.3,4.3,-10.0,0.0,10.0,NotYet
55.0,13.3,4.3,-10.0,0.0,20.0,NotYet
55.0,13.3,4.3,-10.0,0.0,30.0,NotYet
55.0,13.3,4.3,-10.0,0.0,40.0,NotYet
55.0,13.3,4.3,-10.0,0.0,50.0,NotYet
55.0,13.3,4.3,-10.0,0.0,60.0,NotYet
55.0,13.3,4.3,-10.0,0.0,70.0,NotYet
55.0,13.3,4.3,-10.0,0.0,80.0,NotYet
55.0,13.3,4.3,-10.0,0.0,90.0,NotYet
55.0,13.3,4.3,-10.0,0.0,100.0,NotYet
55.0,13.3,4.3,-10.0,0.0,110.0,NotYet
55.0,13.3,4.3,-10.0,0.0,120.0,NotYet
55.0,13.3,4.3,-10.0,0.0,130.0,NotYet
55.0,13.3,4.3,-10.0,0.0,140.0,NotYet
55.0,13.3,4.3,-10.0,0.0,150.0,NotYet
55.0,13.3,4.3,-10.0,0.0,160.0,NotYet
55.0,13.3,4.3,-10.0,0.0,170.0,NotYet
55.0,13.3,4.3,-8.0,0.0,0.0,NotYet
55.0,13.3,4.3,-8.0,0.0,10.0,NotYet
55.0,13.3,4.3,-8.0,0.0,20.0,NotYet
55.0,13.3,4.3,-8.0,0.0,30.0,NotYet
55.0,13.3,4.3,-8.0,0.0,40.0,NotYet
55.0,13.3,4.3,-8.0,0.0,50.0,NotYet
55.0,13.3,4.3,-8.0,0.0,60.0,NotYet
55.0,13.3,4.3,-8.0,0.0,70.0,NotYet
55.0,13.3,4.3,-8.0,0.0,80.0,NotYet
55.0,13.3,4.3,-8.0,0.0,90.0,NotYet
55.0,13.3,4.3,-8.0,0.0,100.0,NotYet
55.0,13.3,4.3,-8.0,0.0,110.0,NotYet
55.0,13.3,4.3,-8.0,0.0,120.0,NotYet
55.0,13.3,4.3,-8.0,0.0,130.0,NotYet
55.0,13.3,4.3,-8.0,0.0,140.0,NotYet
55.0,13.3,4.3,-8.0,0.0,150.0,NotYet
55.0,13.3,4.3,-8.0,0.0,160.0,NotYet
55.0,13.3,4.3,-8.0,0.0,170.0,NotYet
55.0,13.3,4.3,-6.0,0.0,0.0,NotYet
55.0,13.3,4.3,-6.0,0.0,10.0,NotYet
55.0,13.3,4.3,-6.0,0.0,20.0,NotYet
55.0,13.3,4.3,-6.0,0.0,30.0,NotYet
55.0,13.3,4.3,-6.0,0.0,40.0,NotYet
55.0,13.3,4.3,-6.0,0.0,50.0,NotYet
55.0,13.3,4.3,-6.0,0.0,60.0,NotYet
55.0,13.3,4.3,-6.0,0.0,70.0,NotYet
55.0,13.3,4.3,-6.0,0.0,80.0,NotYet
55.0,13.3,4.3,-6.0,0.0,90.0,NotYet
55.0,13.3,4.3,-6.0,0.0,100.0,NotYet
55.0,13.3,4.3,-6.0,0.0,110.0,NotYet
55.0,13.3,4.3,-6.0,0.0,120.0,NotYet
55.0,13.3,4.3,-6.0,0.0,130.0,NotYet
55.0,13.3,4.3,-6.0,0.0,140.0,NotYet
55.0,13.3,4.3,-6.0,0.0,150.0,NotYet
55.0,13.3,4.3,-6.0,0.0,160.0,NotYet
55.0,13.3,4.3,-6.0,0.0,170.0,NotYet
55.0,13.3,4.3,-4.0,0.0,0.0,NotYet
55.0,13.3,4.3,-4.0,0.0,10.0,NotYet
55.0,13.3,4.3,-4.0,0.0,20.0,NotYet
55.0,13.3,4.3,-4.0,0.0,30.0,NotYet
55.0,13.3,4.3,-4.0,0.0,40.0,NotYet
55.0,13.3,4.3,-4.0,0.0,50.0,NotYet
55.0,13.3,4.3,-4.0,0.0,60.0,NotYet
55.0,13.3,4.3,-4.0,0.0,70.0,NotYet
55.0,13.3,4.3,-4.0,0.0,80.0,NotYet
55.0,13.3,4.3,-4.0,0.0,90.0,NotYet
55.0,13.3,4.3,-4.0,0.0,100.0,NotYet
55.0,13.3,4.3,-4.0,0.0,110.0,NotYet
55.0,13.3,4.3,-4.0,0.0,120.0,NotYet
55.0,13.3,4.3,-4.0,0.0,130.0,NotYet
55.0,13.3,4.3,-4.0,0.0,140.0,NotYet
55.0,13.3,4.3,-4.0,0.0,150.0,NotYet
55.0,13.3,4.3,-4.0,0.0,160.0,NotYet
55.0,13.3,4.3,-4.0,0.0,170.0,NotYet
55.0,13.3,4.3,-2.0,0.0,0.0,NotYet
55.0,13.3,4.3,-2.0,0.0,10.0,NotYet
55.0,13.3,4.3,-2.0,0.0,20.0,NotYet
55.0,13.3,4.3,-2.0,0.0,30.0,NotYet
55.0,13.3,4.3,-2.0,0.0,40.0,NotYet
55.0,13.3,4.3,-2.0,0.0,50.0,NotYet
55.0,13.3,4.3,-2.0,0.0,60.0,NotYet
55.0,13.3,4.3,-2.0,0.0,70.0,NotYet
55.0,13.3,4.3,-2.0,0.0,80.0,NotYet
55.0,13.3,4.3,-2.0,0.0,90.0,NotYet
55.0,13.3,4.3,-2.0,0.0,100.0,NotYet
55.0,13.3,4.3,-2.0,0.0,110.0,NotYet
55.0,13.3,4.3,-2.0,0.0,120.0,NotYet
55.0,13.3,4.3,-2.0,0.0,130.0,NotYet
55.0,13.3,4.3,-2.0,0.0,140.0,NotYet
55.0,13.3,4.3,-2.0,0.0,150.0,NotYet
55.0,13.3,4.3,-2.0,0.0,160.0,NotYet
55.0,13.3,4.3,-2.0,0.0,170.0,NotYet
55.0,13.3,4.3,0.0,0.0,0.0,NotYet
55.0,13.3,4.3,0.0,0.0,10.0,NotYet
55.0,13.3,4.3,0.0,0.0,20.0,NotYet
55.0,13.3,4.3,0.0,0.0,30.0,NotYet
55.0,13.3,4.3,0.0,0.0,40.0,NotYet
55.0,13.3,4.3,0.0,0.0,50.0,NotYet
55.0,13.3,4.3,0.0,0.0,60.0,NotYet
55.0,13.3,4.3,0.0,0.0,70.0,NotYet
55.0,13.3,4.3,0.0,0.0,80.0,NotYet
55.0,13.3,4.3,0.0,0.0,90.0,NotYet
55.0,13.3,4.3,0.0,0.0,100.0,NotYet
55.0,13.3,4.3,0.0,0.0,110.0,NotYet
55.0,13.3,4.3,0.0,0.0,120.0,NotYet
55.0,13.3,4.3,0.0,0.0,130.0,NotYet
55.0,13.3,4.3,0.0,0.0,140.0,NotYet
55.0,13.3,4.3,0.0,0.0,150.0,NotYet
55.0,13.3,4.3,0.0,0.0,160.0,NotYet
55.0,13.3,4.3,0.0,0.0,170.0,NotYet
55.0,13.3,4.3,2.0,0.0,0.0,NotYet
55.0,13.3,4.3,2.0,0.0,10.0,NotYet
55.0,13.3,4.3,2.0,0.0,20.0,NotYet
55.0,13.3,4.3,2.0,0.0,30.0,NotYet
55.0,13.3,4.3,2.0,0.0,40.0,NotYet
55.0,13.3,4.3,2.0,0.0,50.0,NotYet
55.0,13.3,4.3,2.0,0.0,60.0,NotYet
55.0,13.3,4.3,2.0,0.0,70.0,NotYet
55.0,13.3,4.3,2.0,0.0,80.0,NotYet
55.0,13.3,4.3,2.0,0.0,90.0,NotYet
55.0,13.3,4.3,2.0,0.0,100.0,NotYet
55.0,13.3,4.3,2.0,0.0,110.0,NotYet
55.0,13.3,4.3,2.0,0.0,120.0,NotYet
55.0,13.3,4.3,2.0,0.0,130.0,NotYet
55.0,13.3,4.3,2.0,0.0,140.0,NotYet
55.0,13.3,4.3,2.0,0.0,150.0,NotYet
55.0,13.3,4.3,2.0,0.0,160.0,NotYet
55.0,13.3,4.3,2.0,0.0,170.0,NotYet
55.0,13.3,4.3,4.0,0.0,0.0,NotYet
55.0,13.3,4.3,4.0,0.0,10.0,NotYet
55.0,13.3,4.3,4.0,0.0,20.0,NotYet
55.0,13.3,4.3,4.0,0.0,30.0,NotYet
55.0,13.3,4.3,4.0,0.0,40.0,NotYet
55.0,13.3,4.3,4.0,0.0,50.0,NotYet
55.0,13.3,4.3,4.0,0.0,60.0,NotYet
55.0,13.3,4.3,4.0,0.0,70.0,NotYet
55.0,13.3,4.3,4.0,0.0,80.0,NotYet
55.0,13.3,4.3,4.0,0.0,90.0,NotYet
55.0,13.3,4.3,4.0,0.0,100.0,NotYet
55.0,13.3,4.3,4.0,0.0,110.0,NotYet
55.0,13.3,4.3,4.0,0.0,120.0,NotYet
55.0,13.3,4.3,4.0,0.0,130.0,NotYet
55.0,13.3,4.3,4.0,0.0,140.0,NotYet
55.0,13.3,4.3,4.0,0.0,150.0,NotYet
55.0,13.3,4.3,4.0,0.0,160.0,NotYet
55.0,13.3,4.3,4.0,0.0,170.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,0.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,10.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,20.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,30.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,40.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,50.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,60.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,70.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,80.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,90.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,100.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,110.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,120.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,130.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,140.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,150.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,160.0,NotYet
55.0,13.3,4.3,-8.0,-0.4,170.0,NotYet
55.0,13.3,4.3,8.0,0.0,0.0,NotYet
55.0,13.3,4.3,8.0,0.0,10.0,NotYet
55.0,13.3,4.3,8.0,0.0,20.0,NotYet
55.0,13.3,4.3,8.0,0.0,30.0,NotYet
55.0,13.3,4.3,8.0,0.0,40.0,NotYet
55.0,13.3,4.3,8.0,0.0,50.0,NotYet
55.0,13.3,4.3,8.0,0.0,60.0,NotYet
55.0,13.3,4.3,8.0,0.0,70.0,NotYet
55.0,13.3,4.3,8.0,0.0,80.0,NotYet
55.0,13.3,4.3,8.0,0.0,90.0,NotYet
55.0,13.3,4.3,8.0,0.0,100.0,NotYet
55.0,13.3,4.3,8.0,0.0,110.0,NotYet
55.0,13.3,4.3,8.0,0.0,120.0,NotYet
55.0,13.3,4.3,8.0,0.0,130.0,NotYet
55.0,13.3,4.3,8.0,0.0,140.0,NotYet
55.0,13.3,4.3,8.0,0.0,150.0,NotYet
55.0,13.3,4.3,8.0,0.0,160.0,NotYet
55.0,13.3,4.3,8.0,0.0,170.0,NotYet
55.0,13.3,4.3,10.0,0.0,0.0,NotYet
55.0,13.3,4.3,10.0,0.0,10.0,NotYet
55.0,13.3,4.3,10.0,0.0,20.0,NotYet
55.0,13.3,4.3,10.0,0.0,30.0,NotYet
55.0,13.3,4.3,10.0,0.0,40.0,NotYet
55.0,13.3,4.3,10.0,0.0,50.0,NotYet
55.0,13.3,4.3,10.0,0.0,60.0,NotYet
55.0,13.3,4.3,10.0,0.0,70.0,NotYet
55.0,13.3,4.3,10.0,0.0,80.0,NotYet
55.0,13.3,4.3,10.0,0.0,90.0,NotYet
55.0,13.3,4.3,10.0,0.0,100.0,NotYet
55.0,13.3,4.3,10.0,0.0,110.0,NotYet
55.0,13.3,4.3,10.0,0.0,120.0,NotYet
55.0,13.3,4.3,10.0,0.0,130.0,NotYet
55.0,13.3,4.3,10.0,0.0,140.0,NotYet
